Vimeo ID,Title,Description,Duration (min),Embed URL,Thumbnail URL,Tags,Categories,Provincie,Gemeente,Organizations,Views,Created Date
1123821791,"Lemelerberg Zonnebloemweg Lente","Een heidewandeling op de Lemelerberg. Dit is de lange versie van deze route.",45,https://player.vimeo.com/video/1123821791?h=446adc9a80&title=0&byline=0&portrait=0&badge=0&autopause=0&player_id=0&app_id=58479,https://i.vimeocdn.com/video/2065526185-c9007f89d9b6de3c572d32080961eff5ad0d3d5228965c636418d3e0a5e3be4c-d_1920x1080?&r=pad&region=us,"Lemele, Lente, Gemeente Ommen, Provincie Overijssel","",Overijssel,Ommen,"",0,2025-10-02T08:43:35+00:00
1123153991,"Den Ham: zomer boeren landschappen","Geniet van deze zomerse wandeling om en in het dorp. Langs de weilanden en het water. Dit is de korte versie van deze route.",22,https://player.vimeo.com/video/1123153991?h=53cf60aa9a&title=0&byline=0&portrait=0&badge=0&autopause=0&player_id=0&app_id=58479,https://i.vimeocdn.com/video/2064723910-0eef212e770b9775922cc595decdbcf42596ac4c8e8c3624ff0985024dec7b9d-d_1920x1080?&r=pad&region=us,"water, hooi, Den Ham, gemeente Twenterand, Provincie Overijssel","",Overijssel,Twenterand,"",0,2025-09-30T10:16:16+00:00
1123143097,"Den Ham: zomer ochtend boeren landschappen","",42,https://player.vimeo.com/video/1123143097?h=9cc778b545&title=0&byline=0&portrait=0&badge=0&autopause=0&player_id=0&app_id=58479,https://i.vimeocdn.com/video/2064711598-41cff024a74f6798f0608bda0d5168bd5c7746215a13d77babc3a52b705b32c6-d_1920x1080?&r=pad&region=us,"weide, Den Ham, Gemeente Twenterand, Provincie Overijssel","",Overijssel,Twenterand,"",0,2025-09-30T09:34:58+00:00
1123141730,"34 Gemeente Raalte Laag Zuthem Landgoederen Den Alerdinck en de Colckhof zomer ochtend KORT","",23,https://player.vimeo.com/video/1123141730?h=c511bec706&title=0&byline=0&portrait=0&badge=0&autopause=0&player_id=0&app_id=58479,https://i.vimeocdn.com/video/2064709434-97a4c194a2daff2c72db99789cd0b28b411d977b3facc63c192a105c337df9b1-d_1920x1080?&r=pad&region=us,"","",,,"",0,2025-09-30T09:29:28+00:00
1123140409,"Laag Zuthem: Landgoederen Den Alerdinck en de Colckhof Zomer","Loop langs deze prachtige landgoederen tijdens deze mooie zomerochtend. Dit is de lange versie van deze opname.",39,https://player.vimeo.com/video/1123140409?h=9c483e8de6&title=0&byline=0&portrait=0&badge=0&autopause=0&player_id=0&app_id=58479,https://i.vimeocdn.com/video/2064708381-0e1f71c1a4c8b56c5a0db64e2ebbd200c5ea7222b09c6ac5f3de3b2645338f92-d_1920x1080?&r=pad&region=us,"weide, zonnestralen, Zomer, Laag Zuthem, Gemeente Raalte, Provincie Overijssel","",Overijssel,Raalte,"",0,2025-09-30T09:24:20+00:00
1123138928,"Nijverdalse berg: groene route zomer","Een bewolkte zomerse dag op de Nijverdalse berg. We lopen door het bos, over de hei en langs de schaapskudde bij Schaapskooi Twilhaar. Dit is de korte versie van deze opname. Geniet er van!",23,https://player.vimeo.com/video/1123138928?h=8e8e40ff0f&title=0&byline=0&portrait=0&badge=0&autopause=0&player_id=0&app_id=58479,https://i.vimeocdn.com/video/2064706112-2c4975b5fa02f0358e0a3915a8d93060994958336fbd3c3495dfc34e19a4a387-d_1920x1080?&r=pad&region=us,"wind, schapen, heide, Bos, Nijverdal, Gemeente Hellendoorn, Provincie Overijssel","",Overijssel,Hellendoorn,"",0,2025-09-30T09:18:41+00:00
1123137556,"Nijverdalse berg: groene route zomer","Een bewolkte zomerse dag door het bos en over de heide. Loop ook nog even langs de schaapskudde bij Schaapskooi Twilhaar.",39,https://player.vimeo.com/video/1123137556?h=bd2afe54a5&title=0&byline=0&portrait=0&badge=0&autopause=0&player_id=0&app_id=58479,https://i.vimeocdn.com/video/2064704872-cf7a817f253289660425cc2292a0c3c2353e2ea8daa3038bc63a38e6c9e159c6-d_1920x1080?&r=pad&region=us,"schapen, bos, heide, bosbessen, Provincie Overijssel, Gemeente Hellendoorn","",Overijssel,Hellendoorn,"",0,2025-09-30T09:13:03+00:00
1123135340,"Hellendoorn: Landgoed Eelerberg rondje pinetum zomer","Bekijk alle mooie bomen van het Pinetum tijdens deze fijne zomer ochtend!",19,https://player.vimeo.com/video/1123135340?h=d7d9750a5d&title=0&byline=0&portrait=0&badge=0&autopause=0&player_id=0&app_id=58479,https://i.vimeocdn.com/video/2064701625-0366e49db99a77d25052dfd1e4f00a03ae3b3f7b6c4499ed5061c40b83677ead-d_1920x1080?&r=pad&region=us,"Zomer, Gemeente Hellendoorn, Provincie Overijssel","",Overijssel,Hellendoorn,"",0,2025-09-30T09:04:51+00:00
1123134607,"Hellendoorn: Eelerberg rode route zomer","Ga lekker op pad tijdens deze lekkere ochtendwandeling op de Eelerberg. De zonnestralen komen je tegemoet.",18,https://player.vimeo.com/video/1123134607?h=ab295a6d9e&title=0&byline=0&portrait=0&badge=0&autopause=0&player_id=0&app_id=58479,https://i.vimeocdn.com/video/2064700797-e9640f04863b99695c31a054dea699a79934cdab044f3498ae08033ffbad1bb8-d_1920x1080?&r=pad&region=us,"zonnestralen, bos, gemeente Hellendoorn, Provincie Overijssel","",Overijssel,Hellendoorn,"",0,2025-09-30T09:02:12+00:00
1123132550,"Diepenveen: oranje rondje om het dorp","Langs het kerkenpad, velden, parkbossen en wateren zoals de Zandwetering en de Molenkolk. Dit is de korte versie van de route.",23,https://player.vimeo.com/video/1123132550?h=ab3e3389c0&title=0&byline=0&portrait=0&badge=0&autopause=0&player_id=0&app_id=58479,https://i.vimeocdn.com/video/2064698420-8c1327a718c085a9ab8912fb9b08d42c15dc96508adea318f86c850dcd0e626c-d_1920x1080?&r=pad&region=us,"bos, water, Gemeente Deventer, Provincie Overijssel","",Overijssel,Deventer,"",0,2025-09-30T08:53:27+00:00
1123129781,"Diepenveen: Oranje rondje om het dorp","Dit rondje loop je langs het kerkenpad, velden, parkbossen en wateren zoals de Zandwetering en de Molenkolk. Een mooi zomers rondje!",37,https://player.vimeo.com/video/1123129781?h=c2b8924526&title=0&byline=0&portrait=0&badge=0&autopause=0&player_id=0&app_id=58479,https://i.vimeocdn.com/video/2064695926-66528839dd136de33eaa18708e794104c20514dd6099cf0f541bc7ed047a0481-d_1920x1080?&r=pad&region=us,"water, bos, Gemeente Deventer, Provincie Overijssel","",Overijssel,Deventer,"",0,2025-09-30T08:41:52+00:00
1123119434,"Diepenveen: Klooster Nieuw Sion Pelgrimtocht Zomer","Een mooie ronde bij het voormalig Klooster Abdei Sion. Geniet van deze zomer wandeling!",22,https://player.vimeo.com/video/1123119434?h=1423a47819&title=0&byline=0&portrait=0&badge=0&autopause=0&player_id=0&app_id=58479,https://i.vimeocdn.com/video/2064683280-35d93b344a5c195109be601898c832da4d16d372fa4d9381537cac0851e9691e-d_1920x1080?&r=pad&region=us,"Krekels, Zomer, Gemeente Deventer, Provincie Overijssel","",Overijssel,Deventer,"",0,2025-09-30T07:59:04+00:00
1123114957,"Diepenveen: Klooster Nieuw Sion Pelgrimtocht","Een rondje in de zomer bij het voormalig Abdei Sion.",41,https://player.vimeo.com/video/1123114957?h=74a115585e&title=0&byline=0&portrait=0&badge=0&autopause=0&player_id=0&app_id=58479,https://i.vimeocdn.com/video/2064678887-8d113e01b755afe90f785220196cc3f28a4eab56645f8f96d7a5dbf0c88e9566-d_1920x1080?&r=pad&region=us,"krekels, bos, zomer, Gemeente Deventer, Provincie Overijssel","",Overijssel,Deventer,"",0,2025-09-30T07:39:02+00:00
1123108426,"Lemelerberg Zomer: De leeuw, dikke steen & hoogste punt","Geniet van deze ochtendwandeling op de Lemelerberg in de zomer. De heide staat vol in bloei! Dit is de korte versie van deze route.",23,https://player.vimeo.com/video/1123108426?h=a83227f50d&title=0&byline=0&portrait=0&badge=0&autopause=0&player_id=0&app_id=58479,https://i.vimeocdn.com/video/2064669546-86ce70b67fe3a9c1549b309e7c41e421cf84233ffe8a115156d5e3bdb2bcb125-d_1920x1080?&r=pad&region=us,"Overijssel, Gemeente Ommen, zomer, heide","",,Ommen,"",0,2025-09-30T07:11:05+00:00
1123107437,"Lemelerberg: Zomer: De leeuw, dikke steen & hoogste punt","Loop mee op de |emelerberg met de prachtige bloeiende heide tijdens deze vroege ochtend wandeling in de zomer Lange versie van deze opname..",41,https://player.vimeo.com/video/1123107437?h=13674f335f&title=0&byline=0&portrait=0&badge=0&autopause=0&player_id=0&app_id=58479,https://i.vimeocdn.com/video/2064668749-72b477b0a4ba9f9c5736d6eb2e1130c5ad1627964fde0742d21772b06918bb59-d_1920x1080?&r=pad&region=us,"Zonsopkomst, Heide, Zomer","",,,"",0,2025-09-30T07:05:46+00:00
1123107209,"41 Lemelerberg 01 de leeuw dikke steen hoogste punt zomer_LANG","",0,https://player.vimeo.com/video/1123107209?h=54b505027f&title=0&byline=0&portrait=0&badge=0&autopause=0&player_id=0&app_id=58479,https://i.vimeocdn.com/video/default-2308240_1920x1080?&region=us,"","",,,"",0,2025-09-30T07:04:44+00:00
1123107147,"41 Lemelerberg 01 de leeuw dikke steen hoogste punt zomer_LANG","",0,https://player.vimeo.com/video/1123107147?h=3053f4faf5&title=0&byline=0&portrait=0&badge=0&autopause=0&player_id=0&app_id=58479,https://i.vimeocdn.com/video/default-2308240_1920x1080?&region=us,"","",,,"",0,2025-09-30T07:04:28+00:00
1123106775,"Lemelerberg De leeuw Dikke steen & Hoogste punt Zomer","",23,https://player.vimeo.com/video/1123106775?h=79fe97cfca&title=0&byline=0&portrait=0&badge=0&autopause=0&player_id=0&app_id=58479,https://i.vimeocdn.com/video/2064667445-43f1ce22e45a85bceeee45af5fbc7d7458bdcb03bca6797d34474ca587733039-d_1920x1080?&r=pad&region=us,"","",,,"",1,2025-09-30T07:02:36+00:00
1120843852,"Holterberg, Holten herfst","Een herfstroute die start boven op de Holterberg. We maken een rondje.",23,https://player.vimeo.com/video/1120843852?h=fdcef7bd65&title=0&byline=0&portrait=0&badge=0&autopause=0&player_id=0&app_id=58479,https://i.vimeocdn.com/video/2061728876-43d7447479bc8f410d4df4638207e5722eb8427ecb0f26ac39c968b1c74703d0-d_1920x1080?&r=pad&region=us,"","",,,"",0,2025-09-22T14:02:04+00:00
1120843449,"3. Holterberg, holten Lang","",0,https://player.vimeo.com/video/1120843449?h=2743c11f70&title=0&byline=0&portrait=0&badge=0&autopause=0&player_id=0&app_id=58479,https://i.vimeocdn.com/video/default-2308240_1920x1080?&region=us,"","",,,"",0,2025-09-22T14:01:03+00:00
1120843045,"Holterberg, Holten korte route","",23,https://player.vimeo.com/video/1120843045?h=62d99e3c9c&title=0&byline=0&portrait=0&badge=0&autopause=0&player_id=0&app_id=58479,https://i.vimeocdn.com/video/2061727729-c6ce745de5c22198bd5f889b913c7fa51336a3b9d89b7b5cbe35b01ed0375440-d_1920x1080?&r=pad&region=us,"","",,,"",0,2025-09-22T14:00:08+00:00
1119710317,"2. haarlerberg Lang","",0,https://player.vimeo.com/video/1119710317?h=37d9e1d5d7&title=0&byline=0&portrait=0&badge=0&autopause=0&player_id=0&app_id=58479,https://i.vimeocdn.com/video/default-2308240_1920x1080?&region=us,"","",,,"",0,2025-09-18T08:37:03+00:00
1119710086,"Ochtend schemering Haarlerberg Natuurmonumenten","We starten de ochtend bij De Pas in Haarle. Eerst lopen we nog wat in de donkere ochtendgloren, maar al snel zie je de prachtige mist boven de heidevelden hangen en loop je zo de prachtige zonsopkomst",18,https://player.vimeo.com/video/1119710086?h=5441c4bb94&title=0&byline=0&portrait=0&badge=0&autopause=0&player_id=0&app_id=58479,https://i.vimeocdn.com/video/2060260065-30f4b3c92ac9ae5b76efdbcbe332b618a99835a89e5e0bd949e6db0853f32b52-d_1920x1080?&r=pad&region=us,"","",,,"",0,2025-09-18T08:36:13+00:00
1113142732,"33 Gemeente Twenterand Den Ham zomer ochtend boeren landschappen KORT","",22,https://player.vimeo.com/video/1113142732?h=d037ab23f2&title=0&byline=0&portrait=0&badge=0&autopause=0&player_id=0&app_id=58479,https://i.vimeocdn.com/video/2051575370-4d5f794eaedda83aaf052b36be3004746b86779112f95d477f353cc63631fdd2-d_1920x1080?&r=pad&region=us,"","",,,"",0,2025-08-26T07:37:10+00:00
1113142471,"39 Klooster Nieuw Sion abdei sion diepenveen rondje pelgrimtocht_KORT","",22,https://player.vimeo.com/video/1113142471?h=7fab9fd690&title=0&byline=0&portrait=0&badge=0&autopause=0&player_id=0&app_id=58479,https://i.vimeocdn.com/video/2051575003-501463784b03268ebb76fa1e452706f9fa09dfd067b2b83ed5b49cc57a82aed4-d_1920x1080?&r=pad&region=us,"","",,,"",0,2025-08-26T07:35:53+00:00
1113142346,"20 gemeente haaksbergen Buurseveld kort","",21,https://player.vimeo.com/video/1113142346?h=89b0918a0a&title=0&byline=0&portrait=0&badge=0&autopause=0&player_id=0&app_id=58479,https://i.vimeocdn.com/video/2051574692-5e0e8c9b191cd4ff8296651507c75a6e9981eb58103edc3c2378a2e5d39f30b0-d_1920x1080?&r=pad&region=us,"","",,,"",0,2025-08-26T07:35:14+00:00
1098474120,"2. haarlerberg Lang","",0,https://player.vimeo.com/video/1098474120?h=8ac78fe29c&title=0&byline=0&portrait=0&badge=0&autopause=0&player_id=0&app_id=58479,https://i.vimeocdn.com/video/default-2308240_1920x1080?&region=us,"","",,,"",0,2025-07-03T11:27:35+00:00
1098469790,"2. haarlerberg kort","",18,https://player.vimeo.com/video/1098469790?h=a133d4cc63&title=0&byline=0&portrait=0&badge=0&autopause=0&player_id=0&app_id=58479,https://i.vimeocdn.com/video/2033110238-640a2a93bd3b59dd61cb570c5e190404c21c484be8c53ab9dffa63bcf9eda760-d_1920x1080?&r=pad&region=us,"","",,,"",0,2025-07-03T11:10:28+00:00
1098464701,"29 Gemeente Dalfsen, dalfsen groene Park Bellingeweer","",11,https://player.vimeo.com/video/1098464701?h=00d4a5f7dd&title=0&byline=0&portrait=0&badge=0&autopause=0&player_id=0&app_id=58479,https://i.vimeocdn.com/video/2033099236-8615088887f6cd4698444f109345ef8dcc6fc54cd594416d0fa3619a565de1c1-d_1920x1080?&r=pad&region=us,"","",,,"",0,2025-07-03T10:50:26+00:00
1098459699,"28 Gemeente Dalfsen Groene Route Station LANG","",43,https://player.vimeo.com/video/1098459699?h=9aab41b7f3&title=0&byline=0&portrait=0&badge=0&autopause=0&player_id=0&app_id=58479,https://i.vimeocdn.com/video/2033097354-bee6c13d8fdd31f830d4ef7886f384939ce8d43aff0470b1f00ac020ac571b79-d_1920x1080?&r=pad&region=us,"","",,,"",0,2025-07-03T10:29:52+00:00
1098455187,"28 Gemeente Dalfsen Groene Route Station KORT","",22,https://player.vimeo.com/video/1098455187?h=4efa6b9378&title=0&byline=0&portrait=0&badge=0&autopause=0&player_id=0&app_id=58479,https://i.vimeocdn.com/video/2033090418-629c31478e76fb06227a3d8435c277c79e130af80e71914bb8b9d54a32824b1a-d_1920x1080?&r=pad&region=us,"","",,,"",0,2025-07-03T10:11:58+00:00
1098453445,"25 Gemeente Dalfsen, Dalfsen Landgoed Aalshorst Lenteavond LANG","",25,https://player.vimeo.com/video/1098453445?h=8a0f884a5d&title=0&byline=0&portrait=0&badge=0&autopause=0&player_id=0&app_id=58479,https://i.vimeocdn.com/video/2033084196-d82cc56d12d68598402a2e03229d9ee7c93c6052121e651766aaa9f5332227ea-d_1920x1080?&r=pad&region=us,"","",,,"",0,2025-07-03T10:05:15+00:00
1098452244,"25 Gemeente Dalfsen, Dalfsen Landgoed Aalshorst Lenteavond KORT","",16,https://player.vimeo.com/video/1098452244?h=3e6b75410d&title=0&byline=0&portrait=0&badge=0&autopause=0&player_id=0&app_id=58479,https://i.vimeocdn.com/video/2033081690-d2fffe60e3b74c2b3c74ee27c7ad12e13aa7b6883b62320d61e821645ef90ece-d_1920x1080?&r=pad&region=us,"","",,,"",0,2025-07-03T10:00:45+00:00
1098446354,"24 Gemeente Dalfsen Landgoed Den Berg Dalfsen lente","",15,https://player.vimeo.com/video/1098446354?h=557c0d43c0&title=0&byline=0&portrait=0&badge=0&autopause=0&player_id=0&app_id=58479,https://i.vimeocdn.com/video/2033080127-8d785bc134e6d6449b16d109774d109e2f984de224d7e91e68bdf252e6600124-d_1920x1080?&r=pad&region=us,"","",,,"",0,2025-07-03T09:39:28+00:00
1098444954,"11. gemeente dalfsen. dalfsen landgoed rechteren","",13,https://player.vimeo.com/video/1098444954?h=e81b2332ef&title=0&byline=0&portrait=0&badge=0&autopause=0&player_id=0&app_id=58479,https://i.vimeocdn.com/video/2033073107-697a58d9549a634c0a902d604ec57c662b2262d776de89b7d971ecf45ee57c00-d_1920x1080?&r=pad&region=us,"","",,,"",0,2025-07-03T09:33:23+00:00
1098424597,"Video Virtueel Wandelen","",1,https://player.vimeo.com/video/1098424597?h=9e3ae31b28&title=0&byline=0&portrait=0&badge=0&autopause=0&player_id=0&app_id=58479,https://i.vimeocdn.com/video/2033046813-cfce806fd6550f237884e8a80a0a14e6414dd764b86ab953cc873618eef2aada-d_1920x1080?&r=pad&region=us,"Virtueel Wandelen, Overijssel, natuurbeleving, welzijn, dementie, Natuur","Trailers, Industry, Advertising/Marketing/PR",,,"",75,2025-07-03T08:01:18+00:00